Datetime,Close,High,Low,Open,Volume
2025-11-11 14:31:00+00:00,626.2249755859375,627.5499877929688,625.8699951171875,627.2849731445312,50919.0
2025-11-11 14:32:00+00:00,626.35498046875,627.0,625.8200073242188,626.2830200195312,35990.0
2025-11-11 14:33:00+00:00,626.7750244140625,626.89990234375,625.8599853515625,626.35498046875,49317.0
2025-11-11 14:34:00+00:00,626.75,627.4600219726562,626.4299926757812,626.7750244140625,70116.0
2025-11-11 14:35:00+00:00,625.4039916992188,627.219970703125,625.260009765625,626.6799926757812,37453.0
2025-11-11 14:36:00+00:00,625.8300170898438,625.9598999023438,625.2000122070312,625.469970703125,43877.0
2025-11-11 14:37:00+00:00,626.0,626.4478149414062,625.6201171875,625.6599731445312,44756.0
2025-11-11 14:38:00+00:00,626.2150268554688,626.456787109375,625.3099975585938,625.989990234375,24318.0
2025-11-11 14:39:00+00:00,625.1099853515625,626.3400268554688,625.0499877929688,626.219970703125,35316.0
2025-11-11 14:40:00+00:00,625.70751953125,625.70751953125,625.0399780273438,625.1873779296875,51801.0
2025-11-11 14:41:00+00:00,624.77001953125,625.760009765625,624.719970703125,625.6599731445312,58615.0
2025-11-11 14:42:00+00:00,625.5150146484375,625.5499877929688,624.3800048828125,624.8099975585938,73651.0
2025-11-11 14:43:00+00:00,625.1735229492188,626.1199951171875,624.8800048828125,625.5,43161.0
2025-11-11 14:44:00+00:00,625.8499755859375,626.4498901367188,625.219970703125,625.219970703125,34438.0
2025-11-11 14:45:00+00:00,624.364990234375,625.8674926757812,624.1099853515625,624.364990234375,41606.0
2025-11-11 14:46:00+00:00,624.1400756835938,624.4500122070312,623.489990234375,624.2800903320312,62701.0
2025-11-11 14:47:00+00:00,624.8499755859375,625.1199951171875,624.1900024414062,624.3590087890625,28732.0
2025-11-11 14:48:00+00:00,625.010009765625,625.5,624.6900024414062,625.0,25281.0
2025-11-11 14:49:00+00:00,624.4774780273438,625.3798828125,624.3499755859375,625.1500244140625,37268.0
2025-11-11 14:50:00+00:00,624.2949829101562,624.72998046875,623.6500244140625,624.5,50930.0
2025-11-11 14:51:00+00:00,624.5576782226562,624.5745239257812,623.9500122070312,624.344970703125,33922.0
2025-11-11 14:52:00+00:00,624.9550170898438,625.5,624.3300170898438,624.447509765625,32997.0
2025-11-11 14:53:00+00:00,624.969970703125,625.25,624.47998046875,624.9550170898438,23718.0
2025-11-11 14:54:00+00:00,624.3099975585938,624.9822998046875,624.260009765625,624.9135131835938,20069.0
2025-11-11 14:55:00+00:00,623.9199829101562,624.5399780273438,623.9000244140625,624.2700805664062,30206.0
2025-11-11 14:56:00+00:00,625.3800048828125,625.6798706054688,623.9199829101562,623.9400024414062,55467.0
2025-11-11 14:57:00+00:00,625.4794921875,625.8298950195312,625.27001953125,625.4949951171875,42238.0
2025-11-11 14:58:00+00:00,625.9204711914062,626.22998046875,625.3773193359375,625.5599975585938,24571.0
2025-11-11 14:59:00+00:00,625.8250122070312,626.1088256835938,625.5999755859375,625.9199829101562,25580.0
2025-11-11 15:00:00+00:00,625.49267578125,626.1500244140625,625.4328002929688,625.8150024414062,17477.0
2025-11-11 15:01:00+00:00,625.8900146484375,626.0,625.489990234375,625.5349731445312,22288.0
2025-11-11 15:02:00+00:00,625.7410278320312,626.0499877929688,625.3900146484375,625.8900146484375,17591.0
2025-11-11 15:03:00+00:00,625.5999755859375,626.1799926757812,625.5759887695312,625.8599853515625,22835.0
2025-11-11 15:04:00+00:00,625.22998046875,625.8049926757812,625.010009765625,625.6950073242188,25813.0
2025-11-11 15:05:00+00:00,624.6701049804688,625.530029296875,624.5,625.260009765625,20597.0
2025-11-11 15:06:00+00:00,623.2999877929688,624.9000244140625,623.2999877929688,624.5999755859375,32962.0
2025-11-11 15:07:00+00:00,623.9002075195312,624.0700073242188,623.47998046875,623.47998046875,18177.0
2025-11-11 15:08:00+00:00,624.4099731445312,624.659912109375,623.756591796875,623.7899780273438,20456.0
2025-11-11 15:09:00+00:00,624.4085083007812,624.6699829101562,624.02001953125,624.52001953125,23160.0
2025-11-11 15:10:00+00:00,623.5750122070312,624.6599731445312,623.5750122070312,624.4500122070312,16681.0
2025-11-11 15:11:00+00:00,623.197998046875,623.5800170898438,622.7000122070312,623.5499877929688,44135.0
2025-11-11 15:12:00+00:00,623.1900024414062,623.9500122070312,622.9500122070312,623.0764770507812,25286.0
2025-11-11 15:13:00+00:00,622.9500122070312,623.2399291992188,622.6900024414062,623.010009765625,26117.0
2025-11-11 15:14:00+00:00,623.5499877929688,623.7000122070312,622.9500122070312,622.9896850585938,19995.0
2025-11-11 15:15:00+00:00,622.3900146484375,623.5,622.25,623.5,21734.0
2025-11-11 15:16:00+00:00,622.9580078125,623.3599853515625,622.3499755859375,622.39501953125,20913.0
2025-11-11 15:17:00+00:00,622.8499755859375,623.2213134765625,622.4400024414062,623.0999755859375,29393.0
2025-11-11 15:18:00+00:00,622.8726196289062,623.3800048828125,622.6900024414062,622.8099975585938,25581.0
2025-11-11 15:19:00+00:00,622.8699951171875,623.1599731445312,622.739990234375,622.9600219726562,21024.0
2025-11-11 15:20:00+00:00,623.0399780273438,623.1599731445312,622.739990234375,622.9581298828125,26962.0
2025-11-11 15:21:00+00:00,622.9149780273438,623.3648071289062,622.8400268554688,622.9708251953125,27992.0
2025-11-11 15:22:00+00:00,622.97998046875,623.419921875,622.5,622.9099731445312,19510.0
2025-11-11 15:23:00+00:00,622.4199829101562,622.97998046875,622.3001098632812,622.8101196289062,22069.0
2025-11-11 15:24:00+00:00,622.8800048828125,623.0,622.25,622.3300170898438,26044.0
2025-11-11 15:25:00+00:00,623.1126708984375,623.27001953125,622.8200073242188,622.9199829101562,22261.0
2025-11-11 15:26:00+00:00,622.2050170898438,622.9630126953125,622.030029296875,622.9199829101562,44413.0
2025-11-11 15:27:00+00:00,622.3900146484375,622.8900146484375,622.051025390625,622.1875,65100.0
2025-11-11 15:28:00+00:00,622.219970703125,622.5385131835938,621.8101196289062,622.3300170898438,34595.0
2025-11-11 15:29:00+00:00,622.3699951171875,622.7899780273438,622.1799926757812,622.280029296875,20783.0
2025-11-11 15:30:00+00:00,621.4000244140625,622.3651123046875,621.260009765625,622.3651123046875,39707.0
2025-11-11 15:31:00+00:00,621.135009765625,621.719970703125,621.0,621.5399780273438,30620.0
2025-11-11 15:32:00+00:00,620.2860107421875,621.219970703125,620.22998046875,621.0999755859375,39272.0
2025-11-11 15:33:00+00:00,620.1069946289062,620.4600219726562,619.5999755859375,620.22998046875,114440.0
2025-11-11 15:34:00+00:00,620.0900268554688,620.52001953125,619.7000732421875,620.0,42993.0
2025-11-11 15:35:00+00:00,619.75,620.280029296875,619.6699829101562,620.239990234375,34979.0
2025-11-11 15:36:00+00:00,619.7899780273438,620.0,619.4000244140625,619.6505737304688,36326.0
2025-11-11 15:37:00+00:00,620.760009765625,620.8499755859375,619.77001953125,619.8499755859375,76008.0
2025-11-11 15:38:00+00:00,620.5877075195312,621.0,620.3599853515625,620.7899780273438,32340.0
2025-11-11 15:39:00+00:00,621.3599853515625,621.4219970703125,620.7180786132812,620.7180786132812,27505.0
2025-11-11 15:40:00+00:00,621.4000244140625,621.5499877929688,621.0501098632812,621.3599853515625,17827.0
2025-11-11 15:41:00+00:00,621.8699951171875,621.8699951171875,621.25,621.4099731445312,27058.0
2025-11-11 15:42:00+00:00,621.4099731445312,621.9099731445312,621.2999877929688,621.8200073242188,43738.0
2025-11-11 15:43:00+00:00,621.0900268554688,621.530029296875,621.010009765625,621.4099731445312,26894.0
2025-11-11 15:44:00+00:00,621.6799926757812,621.77001953125,620.9849853515625,621.0800170898438,24470.0
2025-11-11 15:45:00+00:00,621.4199829101562,621.7000122070312,621.2109985351562,621.6799926757812,15941.0
2025-11-11 15:46:00+00:00,620.772705078125,621.4533081054688,620.6699829101562,621.4450073242188,23074.0
2025-11-11 15:47:00+00:00,620.5050048828125,620.8099975585938,620.3699951171875,620.806884765625,26119.0
2025-11-11 15:48:00+00:00,620.8300170898438,621.0598754882812,620.1199951171875,620.5800170898438,27788.0
2025-11-11 15:49:00+00:00,621.4099731445312,621.4099731445312,620.5999755859375,620.833984375,21008.0
2025-11-11 15:50:00+00:00,621.0780029296875,621.43408203125,620.760009765625,621.4099731445312,15297.0
2025-11-11 15:51:00+00:00,621.6799926757812,621.6799926757812,621.1599731445312,621.1600952148438,16221.0
2025-11-11 15:52:00+00:00,620.7000122070312,621.5800170898438,620.5999755859375,621.5800170898438,11010.0
2025-11-11 15:53:00+00:00,621.1500854492188,621.25,620.6295776367188,620.72998046875,18279.0
2025-11-11 15:54:00+00:00,621.405029296875,621.47998046875,620.9201049804688,621.1099853515625,12955.0
2025-11-11 15:55:00+00:00,621.2999877929688,621.5599975585938,621.2451782226562,621.405029296875,12866.0
2025-11-11 15:56:00+00:00,621.5,621.6199951171875,621.25,621.25,20992.0
2025-11-11 15:57:00+00:00,621.6300048828125,621.7899780273438,621.1699829101562,621.4000244140625,11868.0
2025-11-11 15:58:00+00:00,621.7529907226562,622.3599853515625,621.630126953125,621.7080078125,30459.0
2025-11-11 15:59:00+00:00,622.3099975585938,622.4600219726562,621.719970703125,621.7525024414062,30383.0
2025-11-11 16:00:00+00:00,622.530029296875,622.5463256835938,622.1500244140625,622.4500122070312,15940.0
2025-11-11 16:01:00+00:00,622.7050170898438,622.75,622.3814086914062,622.5159912109375,20396.0
2025-11-11 16:02:00+00:00,622.9299926757812,623.0469970703125,622.7100219726562,622.7100219726562,25524.0
2025-11-11 16:03:00+00:00,622.9299926757812,623.1998901367188,622.8599853515625,622.969970703125,20669.0
2025-11-11 16:04:00+00:00,622.8099975585938,623.1400146484375,622.75,622.9600219726562,20470.0
2025-11-11 16:05:00+00:00,622.8900146484375,623.1400146484375,622.6400756835938,622.8099975585938,15094.0
2025-11-11 16:06:00+00:00,622.880126953125,623.010009765625,622.4000244140625,622.7999877929688,15825.0
2025-11-11 16:07:00+00:00,623.1599731445312,623.25,622.8800048828125,623.0,12840.0
2025-11-11 16:08:00+00:00,623.06298828125,623.2075805664062,622.9600219726562,623.10302734375,27811.0
2025-11-11 16:09:00+00:00,623.3300170898438,623.4400024414062,622.9600219726562,623.1799926757812,14417.0
2025-11-11 16:10:00+00:00,623.4849853515625,623.530029296875,623.2449951171875,623.2449951171875,10510.0
2025-11-11 16:11:00+00:00,623.5300903320312,623.75,623.3900146484375,623.4400024414062,14418.0
2025-11-11 16:12:00+00:00,623.3560180664062,623.5798950195312,623.260009765625,623.5798950195312,9630.0
2025-11-11 16:13:00+00:00,623.5250244140625,623.760009765625,623.3657836914062,623.4199829101562,10917.0
2025-11-11 16:14:00+00:00,623.72998046875,623.9000244140625,623.510009765625,623.5700073242188,26355.0
2025-11-11 16:15:00+00:00,623.7584838867188,623.8099975585938,623.3499755859375,623.6300048828125,21819.0
2025-11-11 16:16:00+00:00,623.760009765625,623.8099975585938,623.4710083007812,623.7899169921875,14865.0
2025-11-11 16:17:00+00:00,623.5994873046875,623.8099975585938,623.5,623.760009765625,15107.0
2025-11-11 16:18:00+00:00,623.6400146484375,623.8099975585938,623.4199829101562,623.5200805664062,14840.0
2025-11-11 16:19:00+00:00,623.8300170898438,623.8800048828125,623.5700073242188,623.6500244140625,16928.0
2025-11-11 16:20:00+00:00,623.635009765625,623.9099731445312,623.3637084960938,623.8300170898438,14781.0
2025-11-11 16:21:00+00:00,623.5850219726562,623.7999877929688,623.3599853515625,623.75,9385.0
2025-11-11 16:22:00+00:00,623.5700073242188,623.6572875976562,623.1937255859375,623.6572875976562,11578.0
2025-11-11 16:23:00+00:00,623.822998046875,623.9600219726562,623.4940185546875,623.5800170898438,24176.0
2025-11-11 16:24:00+00:00,623.4500122070312,623.8485717773438,623.4000244140625,623.760009765625,16763.0
2025-11-11 16:25:00+00:00,623.6199951171875,623.7999877929688,623.090087890625,623.5449829101562,14685.0
2025-11-11 16:26:00+00:00,623.3699951171875,623.6849975585938,623.3159790039062,623.6220092773438,12216.0
2025-11-11 16:27:00+00:00,623.1900024414062,623.3051147460938,622.75,623.3049926757812,31119.0
2025-11-11 16:28:00+00:00,622.8900146484375,623.239990234375,622.8201293945312,623.2100219726562,16082.0
2025-11-11 16:29:00+00:00,622.3699951171875,622.8781127929688,622.291015625,622.8781127929688,12761.0
2025-11-11 16:30:00+00:00,622.1199951171875,622.6799926757812,621.732177734375,622.4000244140625,18659.0
2025-11-11 16:31:00+00:00,622.4151000976562,622.47998046875,622.0,622.122314453125,12084.0
2025-11-11 16:32:00+00:00,622.3200073242188,622.5399780273438,622.2319946289062,622.469970703125,12422.0
2025-11-11 16:33:00+00:00,622.5399780273438,622.7000122070312,622.0700073242188,622.3800048828125,29209.0
2025-11-11 16:34:00+00:00,622.8927001953125,622.9957885742188,622.4589233398438,622.6199951171875,7719.0
2025-11-11 16:35:00+00:00,622.9180297851562,623.0900268554688,622.72998046875,622.9114990234375,10686.0
2025-11-11 16:36:00+00:00,623.6400146484375,623.8499145507812,622.8200073242188,622.9400024414062,14865.0
2025-11-11 16:37:00+00:00,623.239990234375,623.7575073242188,623.0,623.7037963867188,16738.0
2025-11-11 16:38:00+00:00,623.364990234375,623.4299926757812,623.0,623.1599731445312,7812.0
2025-11-11 16:39:00+00:00,623.1300048828125,623.2899780273438,623.0499877929688,623.27001953125,6935.0
2025-11-11 16:40:00+00:00,622.9749755859375,623.3590087890625,622.9301147460938,623.1300048828125,9418.0
2025-11-11 16:41:00+00:00,623.3198852539062,623.3300170898438,623.02001953125,623.02001953125,11322.0
2025-11-11 16:42:00+00:00,623.5999755859375,623.5999755859375,623.22998046875,623.3200073242188,8940.0
2025-11-11 16:43:00+00:00,623.6400146484375,623.719970703125,623.489990234375,623.489990234375,10464.0
2025-11-11 16:44:00+00:00,623.5,623.5900268554688,623.3400268554688,623.5900268554688,8002.0
2025-11-11 16:45:00+00:00,623.6300048828125,623.7999877929688,623.4736938476562,623.4849853515625,9433.0
2025-11-11 16:46:00+00:00,623.7899780273438,623.969970703125,623.5692138671875,623.5692138671875,18198.0
2025-11-11 16:47:00+00:00,623.7000122070312,623.8900146484375,623.5579223632812,623.6900024414062,15463.0
2025-11-11 16:48:00+00:00,623.5549926757812,623.719970703125,623.2999877929688,623.719970703125,15356.0
2025-11-11 16:49:00+00:00,623.9650268554688,623.969970703125,623.4400024414062,623.4400024414062,11296.0
2025-11-11 16:50:00+00:00,623.7899780273438,624.2000122070312,623.6500244140625,623.9003295898438,18469.0
2025-11-11 16:51:00+00:00,623.9299926757812,624.0496215820312,623.8200073242188,623.9199829101562,7903.0
2025-11-11 16:52:00+00:00,624.0,624.0925903320312,623.75,623.8400268554688,7521.0
2025-11-11 16:53:00+00:00,624.0499877929688,624.0999755859375,623.8300170898438,623.8300170898438,8647.0
2025-11-11 16:54:00+00:00,624.0800170898438,624.489990234375,623.968017578125,623.968017578125,16675.0
2025-11-11 16:55:00+00:00,623.7420043945312,624.2899780273438,623.7000122070312,624.0900268554688,12180.0
2025-11-11 16:56:00+00:00,623.6494750976562,624.0,623.4000854492188,623.7849731445312,16013.0
2025-11-11 16:57:00+00:00,623.219970703125,623.6732177734375,623.2100219726562,623.64501953125,12804.0
2025-11-11 16:58:00+00:00,623.2249755859375,623.510009765625,623.1849975585938,623.30517578125,11203.0
2025-11-11 16:59:00+00:00,623.4349975585938,623.4349975585938,623.1500244140625,623.219970703125,9988.0
2025-11-11 17:00:00+00:00,623.7949829101562,624.0098876953125,623.4500732421875,623.469970703125,14917.0
2025-11-11 17:01:00+00:00,624.1868896484375,624.3098754882812,623.7301025390625,623.9000244140625,13771.0
2025-11-11 17:02:00+00:00,623.994384765625,624.4000244140625,623.8800048828125,624.2899780273438,16348.0
2025-11-11 17:03:00+00:00,624.2034912109375,624.3800048828125,623.97998046875,623.97998046875,19907.0
2025-11-11 17:04:00+00:00,624.3200073242188,624.3200073242188,624.1599731445312,624.3200073242188,12696.0
2025-11-11 17:05:00+00:00,625.3800048828125,625.5,624.2849731445312,624.2849731445312,32702.0
2025-11-11 17:06:00+00:00,624.989990234375,625.5999755859375,624.9500122070312,625.3939819335938,16362.0
2025-11-11 17:07:00+00:00,624.5599975585938,624.9807739257812,624.52001953125,624.9650268554688,12668.0
2025-11-11 17:08:00+00:00,624.4619750976562,624.6489868164062,624.260009765625,624.6199951171875,14080.0
2025-11-11 17:09:00+00:00,624.4650268554688,624.6898803710938,624.4080810546875,624.4600219726562,6231.0
2025-11-11 17:10:00+00:00,624.2449951171875,624.5700073242188,624.1699829101562,624.5,12092.0
2025-11-11 17:11:00+00:00,624.2476806640625,624.3499755859375,623.969970703125,624.2348022460938,13250.0
2025-11-11 17:12:00+00:00,623.989990234375,624.239990234375,623.969970703125,624.083984375,7931.0
2025-11-11 17:13:00+00:00,624.4603881835938,624.510009765625,624.0057983398438,624.169189453125,14612.0
2025-11-11 17:14:00+00:00,624.4849853515625,624.6199951171875,624.280029296875,624.5,20064.0
2025-11-11 17:15:00+00:00,624.9600219726562,625.0,624.4299926757812,624.510009765625,23127.0
2025-11-11 17:16:00+00:00,625.0250244140625,625.0994873046875,624.594970703125,624.9199829101562,22175.0
2025-11-11 17:17:00+00:00,625.0399780273438,625.239990234375,624.8800048828125,625.0250244140625,27782.0
2025-11-11 17:18:00+00:00,624.9500122070312,625.25,624.9099731445312,625.02001953125,17199.0
2025-11-11 17:19:00+00:00,624.9450073242188,625.1300048828125,624.7899780273438,624.9149780273438,14701.0
2025-11-11 17:20:00+00:00,624.8300170898438,624.9598999023438,624.610107421875,624.9450073242188,8750.0
2025-11-11 17:21:00+00:00,624.5,624.909912109375,624.3699951171875,624.8300170898438,9929.0
2025-11-11 17:22:00+00:00,624.1799926757812,624.5999755859375,624.1400146484375,624.5999755859375,11243.0
2025-11-11 17:23:00+00:00,623.8250122070312,624.219970703125,623.739990234375,624.1257934570312,15217.0
2025-11-11 17:24:00+00:00,623.77001953125,623.9598999023438,623.6900024414062,623.8099975585938,14935.0
2025-11-11 17:25:00+00:00,623.25,623.8099975585938,623.2000122070312,623.8099975585938,18618.0
