Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Datetime,,,,,
2025-11-12 20:05:00+00:00,611.239990234375,611.4500122070312,611.0650024414062,611.3099975585938,26109
2025-11-12 20:06:00+00:00,611.0,611.239990234375,610.9199829101562,611.2000122070312,31410
2025-11-12 20:07:00+00:00,611.0700073242188,611.27001953125,610.97998046875,610.97998046875,20803
2025-11-12 20:08:00+00:00,611.3900146484375,611.52001953125,610.97998046875,611.010009765625,21188
2025-11-12 20:09:00+00:00,611.2100219726562,611.5090942382812,611.135009765625,611.3400268554688,43148
2025-11-12 20:10:00+00:00,611.0700073242188,611.3699951171875,611.0,611.0650024414062,25113
2025-11-12 20:11:00+00:00,611.0,611.3099975585938,610.9500122070312,611.0650024414062,38085
2025-11-12 20:12:00+00:00,611.239990234375,611.2999877929688,610.8599853515625,611.0499877929688,57797
2025-11-12 20:13:00+00:00,611.0,611.4000244140625,610.8599853515625,611.1950073242188,27470
2025-11-12 20:14:00+00:00,610.6300048828125,611.0399780273438,610.239990234375,611.0,64887
2025-11-12 20:15:00+00:00,610.97998046875,611.4149780273438,610.594970703125,610.6199951171875,27932
2025-11-12 20:16:00+00:00,610.3499755859375,611.030029296875,610.3499755859375,610.9749755859375,40992
2025-11-12 20:17:00+00:00,610.6500244140625,610.988525390625,610.260009765625,610.3200073242188,30050
2025-11-12 20:18:00+00:00,610.5499877929688,610.9600219726562,610.530029296875,610.6300048828125,42165
2025-11-12 20:19:00+00:00,610.6799926757812,610.7299194335938,610.530029296875,610.6099853515625,21048
2025-11-12 20:20:00+00:00,610.7830810546875,610.8298950195312,610.3673706054688,610.6900024414062,38942
2025-11-12 20:21:00+00:00,610.9400024414062,610.969970703125,610.739990234375,610.7999267578125,32416
2025-11-12 20:22:00+00:00,610.739990234375,610.9400024414062,610.5582885742188,610.9400024414062,18317
2025-11-12 20:23:00+00:00,610.9099731445312,610.969970703125,610.533203125,610.77001953125,21404
2025-11-12 20:24:00+00:00,611.0999755859375,611.139892578125,610.5999755859375,610.9199829101562,42744
2025-11-12 20:25:00+00:00,610.8099975585938,611.219970703125,610.75,611.1099853515625,43334
2025-11-12 20:26:00+00:00,609.9000244140625,610.75,609.8099975585938,610.75,80514
2025-11-12 20:27:00+00:00,609.8400268554688,610.1900024414062,609.7000122070312,609.8800048828125,52409
2025-11-12 20:28:00+00:00,610.6199951171875,610.9282836914062,609.6099853515625,609.8400268554688,65958
2025-11-12 20:29:00+00:00,611.2899780273438,611.3599853515625,610.6099853515625,610.739990234375,26984
2025-11-12 20:30:00+00:00,611.2274780273438,611.4400024414062,610.8599853515625,611.2999877929688,46544
2025-11-12 20:31:00+00:00,611.8499755859375,611.8499755859375,611.1621704101562,611.2249755859375,31252
2025-11-12 20:32:00+00:00,611.9099731445312,612.0700073242188,611.6213989257812,611.8499755859375,45765
2025-11-12 20:33:00+00:00,611.5,611.9299926757812,611.25,611.9249877929688,52508
2025-11-12 20:34:00+00:00,610.75,611.5899047851562,610.7000122070312,611.469970703125,41109
2025-11-12 20:35:00+00:00,610.75,610.8599853515625,610.1599731445312,610.780029296875,59795
2025-11-12 20:36:00+00:00,610.3099975585938,610.7839965820312,610.1400146484375,610.75,30723
2025-11-12 20:37:00+00:00,609.9299926757812,610.4099731445312,609.7999877929688,610.3988037109375,39280
2025-11-12 20:38:00+00:00,609.8800048828125,610.3400268554688,609.8331909179688,609.8800048828125,43422
2025-11-12 20:39:00+00:00,610.2550048828125,610.4000244140625,609.75,609.844970703125,36022
2025-11-12 20:40:00+00:00,610.260009765625,610.6400146484375,609.9600219726562,610.2899780273438,31213
2025-11-12 20:41:00+00:00,610.0850219726562,610.3699951171875,610.02001953125,610.1699829101562,27441
2025-11-12 20:42:00+00:00,610.0750122070312,610.1599731445312,609.760498046875,610.0850219726562,46000
2025-11-12 20:43:00+00:00,609.9119873046875,610.1300048828125,609.75,610.0349731445312,31309
2025-11-12 20:44:00+00:00,609.7899780273438,609.9199829101562,609.260009765625,609.8800048828125,63134
2025-11-12 20:45:00+00:00,608.6300048828125,609.8599853515625,608.6300048828125,609.7949829101562,83907
2025-11-12 20:46:00+00:00,608.8499755859375,609.3098754882812,608.5700073242188,608.6599731445312,55062
2025-11-12 20:47:00+00:00,609.3400268554688,609.4000244140625,608.8400268554688,608.9130859375,40827
2025-11-12 20:48:00+00:00,609.6798706054688,609.7050170898438,609.3300170898438,609.3400268554688,34115
2025-11-12 20:49:00+00:00,608.9500122070312,609.6099853515625,608.6699829101562,609.5549926757812,41951
2025-11-12 20:50:00+00:00,608.7291870117188,609.3599853515625,608.6400146484375,608.9500122070312,52451
2025-11-12 20:51:00+00:00,608.880126953125,609.1300048828125,608.5700073242188,608.7899780273438,71816
2025-11-12 20:52:00+00:00,609.3699951171875,609.3699951171875,608.77001953125,608.9600219726562,51310
2025-11-12 20:53:00+00:00,608.6199951171875,609.5,608.510009765625,609.3400268554688,73673
2025-11-12 20:54:00+00:00,608.489990234375,608.7000122070312,608.0,608.5200805664062,104373
2025-11-12 20:55:00+00:00,608.6799926757812,609.3400268554688,608.1500244140625,608.52001953125,141674
2025-11-12 20:56:00+00:00,607.9199829101562,608.6849975585938,607.880126953125,608.6849975585938,97223
2025-11-12 20:57:00+00:00,608.5999755859375,608.780029296875,607.8200073242188,607.9199829101562,113475
2025-11-12 20:58:00+00:00,608.25,608.739990234375,607.7899780273438,608.5399780273438,133420
2025-11-12 20:59:00+00:00,609.1300048828125,609.1300048828125,608.1199951171875,608.25,237043
2025-11-13 14:30:00+00:00,610.260009765625,613.0700073242188,610.2000122070312,613.0700073242188,565311
2025-11-13 14:31:00+00:00,610.9299926757812,611.8400268554688,610.0,610.219970703125,83929
2025-11-13 14:32:00+00:00,610.6300048828125,611.5,609.6900024414062,611.0599975585938,72244
2025-11-13 14:33:00+00:00,612.3300170898438,612.389892578125,610.3699951171875,610.5999755859375,64022
2025-11-13 14:34:00+00:00,613.8099975585938,613.969970703125,611.7999877929688,612.22998046875,84436
2025-11-13 14:35:00+00:00,615.5,615.669921875,613.5399780273438,614.0,108902
2025-11-13 14:36:00+00:00,612.344970703125,615.4299926757812,612.2100219726562,615.4299926757812,90699
2025-11-13 14:37:00+00:00,610.2999877929688,612.47998046875,610.2999877929688,612.22998046875,84041
2025-11-13 14:38:00+00:00,611.2999877929688,611.6900024414062,610.010009765625,610.469970703125,97503
2025-11-13 14:39:00+00:00,611.7899780273438,612.0,611.1300048828125,611.25,58722
2025-11-13 14:40:00+00:00,613.3099975585938,613.3200073242188,611.5599975585938,611.7000122070312,110505
2025-11-13 14:41:00+00:00,613.4600219726562,614.4500122070312,612.7000122070312,613.3198852539062,108347
2025-11-13 14:42:00+00:00,613.5700073242188,614.27001953125,613.219970703125,613.4600219726562,64356
2025-11-13 14:43:00+00:00,611.7100219726562,613.8400268554688,611.3099975585938,613.6400146484375,143497
2025-11-13 14:44:00+00:00,611.4299926757812,611.97998046875,611.1799926757812,611.8300170898438,34605
2025-11-13 14:45:00+00:00,610.7899780273438,611.719970703125,610.22998046875,611.3499755859375,57923
2025-11-13 14:46:00+00:00,611.3400268554688,611.5999755859375,610.3001098632812,610.7550048828125,51061
2025-11-13 14:47:00+00:00,610.5701293945312,611.5150146484375,610.4299926757812,611.4600219726562,39381
2025-11-13 14:48:00+00:00,610.5499877929688,610.8599853515625,609.7999877929688,610.6500244140625,54029
2025-11-13 14:49:00+00:00,612.030029296875,612.0850219726562,610.4755859375,610.52001953125,50951
2025-11-13 14:50:00+00:00,612.3150024414062,613.0599975585938,611.9199829101562,611.9199829101562,47600
2025-11-13 14:51:00+00:00,613.5167846679688,613.6099853515625,612.0,612.2401123046875,73703
2025-11-13 14:52:00+00:00,614.1489868164062,614.22998046875,612.8099975585938,613.530029296875,66831
2025-11-13 14:53:00+00:00,613.260009765625,614.3200073242188,613.25,614.10498046875,58487
2025-11-13 14:54:00+00:00,613.155029296875,613.7100219726562,612.9000244140625,613.280029296875,45741
2025-11-13 14:55:00+00:00,613.4600219726562,614.1090087890625,612.9000244140625,613.1799926757812,43580
2025-11-13 14:56:00+00:00,614.3049926757812,614.5399780273438,613.1500244140625,613.4600219726562,70770
2025-11-13 14:57:00+00:00,615.3099975585938,615.3856201171875,613.8400268554688,614.3800048828125,81986
2025-11-13 14:58:00+00:00,614.3300170898438,615.5800170898438,614.22998046875,615.3400268554688,67868
2025-11-13 14:59:00+00:00,614.1538696289062,614.5798950195312,613.6400146484375,614.3300170898438,50549
2025-11-13 15:00:00+00:00,614.40380859375,615.0,613.8900146484375,613.8900146484375,42070
2025-11-13 15:01:00+00:00,614.094970703125,614.9299926757812,614.094970703125,614.4799194335938,41004
2025-11-13 15:02:00+00:00,613.739990234375,614.094970703125,613.3300170898438,614.0855102539062,31896
2025-11-13 15:03:00+00:00,613.8150024414062,614.3900146484375,613.510009765625,613.8300170898438,29022
2025-11-13 15:04:00+00:00,612.5499877929688,613.8848266601562,612.239990234375,613.7490234375,42471
2025-11-13 15:05:00+00:00,612.6199951171875,612.9500122070312,612.4630126953125,612.6599731445312,37758
2025-11-13 15:06:00+00:00,612.7849731445312,613.4600219726562,612.3699951171875,612.7000122070312,51739
2025-11-13 15:07:00+00:00,615.0399780273438,615.2000122070312,612.72998046875,612.7849731445312,72647
2025-11-13 15:08:00+00:00,615.9600219726562,616.1799926757812,614.864990234375,615.114013671875,59108
2025-11-13 15:09:00+00:00,617.0,617.3300170898438,616.02001953125,616.02001953125,73182
2025-11-13 15:10:00+00:00,615.8499755859375,617.1500244140625,615.6295166015625,617.1004028320312,46928
2025-11-13 15:11:00+00:00,616.0449829101562,616.25,615.6400146484375,615.8800048828125,32331
2025-11-13 15:12:00+00:00,616.8079833984375,616.9500122070312,616.0599975585938,616.0900268554688,45211
2025-11-13 15:13:00+00:00,616.5999755859375,616.7996826171875,616.27001953125,616.6799926757812,38145
2025-11-13 15:14:00+00:00,616.3200073242188,617.6500244140625,616.239990234375,616.5999755859375,63212
2025-11-13 15:15:00+00:00,616.6901245117188,617.0,616.239990234375,616.3699951171875,25321
2025-11-13 15:16:00+00:00,617.0399780273438,617.3798828125,616.6900024414062,616.6900024414062,35782
2025-11-13 15:17:00+00:00,616.0800170898438,617.0548095703125,615.9000244140625,617.0548095703125,44522
2025-11-13 15:18:00+00:00,615.664794921875,616.5,615.510009765625,616.094970703125,32829
2025-11-13 15:19:00+00:00,615.0399780273438,616.1099853515625,615.0200805664062,615.7568969726562,30978
2025-11-13 15:20:00+00:00,614.9600219726562,615.22998046875,614.60009765625,615.0401000976562,30827
2025-11-13 15:21:00+00:00,614.6199951171875,615.3786010742188,614.3701171875,614.969970703125,21837
2025-11-13 15:22:00+00:00,614.7349853515625,615.010009765625,614.4099731445312,614.5999755859375,24975
2025-11-13 15:23:00+00:00,614.5,615.14990234375,614.2100219726562,614.7294921875,31026
2025-11-13 15:24:00+00:00,615.0451049804688,615.1500244140625,614.469970703125,614.5875244140625,33516
2025-11-13 15:25:00+00:00,615.2420043945312,615.3300170898438,614.6400146484375,614.9400024414062,28830
2025-11-13 15:26:00+00:00,614.9500122070312,615.7899780273438,614.5256958007812,615.2249755859375,34470
2025-11-13 15:27:00+00:00,614.7639770507812,615.0850219726562,614.3814086914062,614.9500122070312,19899
2025-11-13 15:28:00+00:00,614.3599853515625,614.8400268554688,614.0599975585938,614.780029296875,27899
2025-11-13 15:29:00+00:00,614.5399780273438,614.7899780273438,614.3400268554688,614.5570068359375,13731
2025-11-13 15:30:00+00:00,614.2000122070312,614.530029296875,613.6500244140625,614.530029296875,43585
2025-11-13 15:31:00+00:00,614.4600219726562,614.5250244140625,613.9000244140625,614.1199951171875,22180
2025-11-13 15:32:00+00:00,614.469970703125,614.6834716796875,613.97998046875,614.3499755859375,21217
2025-11-13 15:33:00+00:00,614.1593017578125,614.780029296875,614.1099853515625,614.4400024414062,32875
2025-11-13 15:34:00+00:00,612.6784057617188,614.2050170898438,612.5302734375,614.1500244140625,41283
2025-11-13 15:35:00+00:00,614.1300048828125,614.47998046875,612.6199951171875,612.72998046875,47758
2025-11-13 15:36:00+00:00,614.0850219726562,614.4199829101562,613.72998046875,614.2650146484375,24290
2025-11-13 15:37:00+00:00,614.1699829101562,614.7598876953125,613.864990234375,614.030029296875,27410
2025-11-13 15:38:00+00:00,614.6799926757812,614.7999267578125,614.0700073242188,614.239990234375,18868
2025-11-13 15:39:00+00:00,614.6400146484375,615.1994018554688,614.3699951171875,614.780029296875,31544
2025-11-13 15:40:00+00:00,614.2899780273438,614.760009765625,614.27001953125,614.6599731445312,17680
2025-11-13 15:41:00+00:00,613.5700073242188,614.3400268554688,613.5,614.2901000976562,37029
2025-11-13 15:42:00+00:00,612.9400024414062,613.7199096679688,612.8699951171875,613.4600219726562,24903
2025-11-13 15:43:00+00:00,612.5814208984375,613.1099853515625,612.3800048828125,613.014404296875,42174
2025-11-13 15:44:00+00:00,613.072509765625,613.1583862304688,612.4099731445312,612.530029296875,31924
2025-11-13 15:45:00+00:00,612.219970703125,613.1500244140625,612.010009765625,613.1400146484375,33895
2025-11-13 15:46:00+00:00,611.905029296875,612.3099975585938,611.5800170898438,612.1950073242188,44301
2025-11-13 15:47:00+00:00,611.969970703125,612.1799926757812,611.5700073242188,611.8099975585938,42438
2025-11-13 15:48:00+00:00,612.0601196289062,612.0601196289062,611.6697998046875,612.0394287109375,33054
2025-11-13 15:49:00+00:00,611.880126953125,612.0994873046875,611.6699829101562,612.0399780273438,28347
2025-11-13 15:50:00+00:00,610.5100708007812,611.9299926757812,610.510009765625,611.9249877929688,54110
2025-11-13 15:51:00+00:00,609.79150390625,610.780029296875,609.3499755859375,610.5700073242188,106356
2025-11-13 15:52:00+00:00,609.4400024414062,609.8800048828125,609.3599853515625,609.7899780273438,58163
2025-11-13 15:53:00+00:00,610.0628051757812,610.27001953125,609.364990234375,609.364990234375,52447
2025-11-13 15:54:00+00:00,609.7420043945312,610.0543823242188,609.2100219726562,610.030029296875,44029
2025-11-13 15:55:00+00:00,609.6110229492188,609.7999877929688,609.3175048828125,609.7650146484375,36040
2025-11-13 15:56:00+00:00,609.8486938476562,610.010009765625,609.4299926757812,609.6099853515625,63162
2025-11-13 15:57:00+00:00,609.5300903320312,609.8099975585938,609.3737182617188,609.780029296875,32291
2025-11-13 15:58:00+00:00,610.2214965820312,610.364990234375,609.5,609.5750122070312,36037
2025-11-13 15:59:00+00:00,610.8214111328125,610.989990234375,609.7061767578125,610.1500244140625,48429
2025-11-13 16:00:00+00:00,610.5150146484375,611.239013671875,610.114990234375,610.75,31753
2025-11-13 16:01:00+00:00,609.9522094726562,610.5999755859375,609.780029296875,610.469970703125,34027
2025-11-13 16:02:00+00:00,609.75,610.2899780273438,609.75,609.9000244140625,23471
2025-11-13 16:03:00+00:00,609.3150024414062,609.9000244140625,609.1599731445312,609.6900024414062,60138
2025-11-13 16:04:00+00:00,609.2550048828125,609.510009765625,608.8800048828125,609.280029296875,55686
2025-11-13 16:05:00+00:00,609.0349731445312,609.510009765625,608.9099731445312,609.3900146484375,25102
2025-11-13 16:06:00+00:00,608.5800170898438,609.1699829101562,608.52099609375,609.0650024414062,55827
2025-11-13 16:07:00+00:00,608.6699829101562,609.0800170898438,608.5,608.635009765625,41143
2025-11-13 16:08:00+00:00,608.6199951171875,608.947509765625,608.52001953125,608.7160034179688,27062
2025-11-13 16:09:00+00:00,608.3400268554688,608.9000244140625,608.260009765625,608.6199951171875,47103
2025-11-13 16:10:00+00:00,607.0714721679688,608.2899780273438,607.010009765625,608.2899780273438,77703
2025-11-13 16:11:00+00:00,607.7100219726562,607.7575073242188,607.0,607.0700073242188,53192
2025-11-13 16:12:00+00:00,608.4050903320312,608.47998046875,607.510009765625,607.6041259765625,25778
2025-11-13 16:13:00+00:00,609.0910034179688,609.4199829101562,608.25,608.4201049804688,25482
2025-11-13 16:14:00+00:00,609.4349975585938,609.5,608.7553100585938,609.1544189453125,36247
2025-11-13 16:15:00+00:00,609.5549926757812,610.030029296875,609.489990234375,609.489990234375,95139
2025-11-13 16:16:00+00:00,609.2000122070312,609.5549926757812,608.77001953125,609.5549926757812,24919
2025-11-13 16:17:00+00:00,608.780029296875,609.1298217773438,608.6799926757812,609.0900268554688,20303
2025-11-13 16:18:00+00:00,609.1199951171875,609.1199951171875,608.5,608.7442016601562,25549
2025-11-13 16:19:00+00:00,608.8099975585938,609.1400146484375,608.4201049804688,609.0800170898438,22900
2025-11-13 16:20:00+00:00,608.0599975585938,609.1898803710938,608.0499877929688,608.77197265625,48268
2025-11-13 16:21:00+00:00,607.4500122070312,608.6300048828125,607.4199829101562,608.1400146484375,34119
2025-11-13 16:22:00+00:00,607.3499755859375,607.6099853515625,607.2000122070312,607.4401245117188,35901
2025-11-13 16:23:00+00:00,607.4105834960938,607.9483032226562,607.2000122070312,607.3900146484375,37640
2025-11-13 16:24:00+00:00,606.7015991210938,607.6948852539062,606.7000122070312,607.4254760742188,59019
2025-11-13 16:25:00+00:00,606.6099853515625,606.9500122070312,606.330078125,606.6799926757812,43076
2025-11-13 16:26:00+00:00,606.7899780273438,607.5999755859375,606.5999755859375,606.5999755859375,36363
